author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Davidjuk;В обувной мастерской работают Костя и я.;4.153846154;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В обувной мастерской работают я и Костя.;3.444444444;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плаваем Лёва и я.;4.416666667;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плаваем я и Лёва.;5.307692308;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плавает Лёва и я.;4.285714286;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плавает я и Лёва.;3;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плаваю Лёва и я.;2.785714286;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плаваю я и Лёва.;3.3;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плавают Лёва и я.;3.785714286;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В олимпийском бассейне плавают я и Лёва.;3.230769231;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступаем Паша и я.;4.571428571;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступаем я и Паша.;5.384615385;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступает Паша и я.;4.5;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступает я и Паша.;2.538461538;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступаю Паша и я.;3.5;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступаю я и Паша.;4.461538462;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступают Паша и я.;3.1;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В педагогический университет поступают я и Паша.;3.571428571;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В подростковой библиотеке читаем Артём и Дима.;2.475728155;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;В популярном кафе едят Рома и Антон.;5.769230769;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;В последний вагон впрыгиваю Гоша и Боря.;2.346153846;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;В правом углу шепчу Кеша и Егор.;2.631067961;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;В продуктовый магазин иду Гриша и я.;3;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин иду я и Гриша.;5.166666667;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин идут Гриша и я.;3.214285714;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин идут я и Гриша.;2.3;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин идём Гриша и я.;4.571428571;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин идём я и Гриша.;4.357142857;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин идёт Гриша и я.;2.769230769;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В продуктовый магазин идёт я и Гриша.;3.214285714;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В районном центре живу Петя и я.;4.142857143;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В районном центре живу я и Петя.;4.583333333;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В районном центре живут Петя и я.;3.642857143;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В районном центре живут я и Петя.;3.384615385;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В районном центре живём Петя и я.;4.2;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В районном центре живём я и Петя.;4.928571429;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В районном центре живёт Петя и я.;3.307692308;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В районном центре живёт я и Петя.;2.5;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В смотровом кабинете говорим Максим и Гена.;3;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;В соседнем классе разговаривают Витя и Костя.;6.398058252;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;В соседском доме убираю Дима и Вася.;2.368932039;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;В телефонную трубки кричат Яша и Данила.;4.480392157;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;В хвойном лесу бродим Вадим и я.;4.416666667;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу бродим я и Вадим.;5.285714286;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу бродит Вадим и я.;4;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу бродит я и Вадим.;1.3;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу бродят Вадим и я.;3.083333333;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу бродят я и Вадим.;3.307692308;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу брожу Вадим и я.;3.214285714;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В хвойном лесу брожу я и Вадим.;4.428571429;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзнем Стёпа и я.;4.923076923;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзнем я и Стёпа.;5.5;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзнет Стёпа и я.;3.5;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзнет я и Стёпа.;1.8;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзну Стёпа и я.;3.857142857;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзну я и Стёпа.;5.076923077;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзнут Стёпа и я.;3.916666667;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В холодной квартире мёрзнут я и Стёпа.;3.166666667;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;В холодную воду прыгают Лёва и Денис.;6.077669903;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;В шахматном турнире участвуют Петя и Вася.;6.298076923;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;В южной стране отдыхаем Яша и я.;3.692307692;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхаем я и Яша.;5.357142857;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхает Яша и я.;3.785714286;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхает я и Яша.;2;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхаю Яша и я.;2.857142857;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхаю я и Яша.;4;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхают Яша и я.;3.416666667;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;В южной стране отдыхают я и Яша.;2.75;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;До лесной опушки ползём Федя и Митя.;2.548076923;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;На верхнюю палубу поднимаемся Денис и я.;4.214285714;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимаемся я и Денис.;5;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимается Денис и я.;3.7;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимается я и Денис.;3.071428571;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимаюсь Денис и я.;2.642857143;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимаюсь я и Денис.;5.928571429;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимаются Денис и я.;4.384615385;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На верхнюю палубу поднимаются я и Денис.;2.583333333;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На верхнюю ступеньку встают Миша и Гена.;5.941176471;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;На вечерние занятия приходим Володя и я.;4.428571429;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия приходим я и Володя.;4.538461538;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия приходит Володя и я.;3.846153846;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия приходит я и Володя.;3.384615385;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия приходят Володя и я.;3.857142857;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия приходят я и Володя.;2.9;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия прихожу Володя и я.;3.615384615;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На вечерние занятия прихожу я и Володя.;4.75;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загораем Ваня и я.;4.571428571;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загораем я и Ваня.;5.071428571;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загорает Ваня и я.;3.615384615;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загорает я и Ваня.;3.071428571;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загораю Ваня и я.;3.833333333;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загораю я и Ваня.;4.583333333;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загорают Ваня и я.;3.5;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На городском пляже загорают я и Ваня.;2.333333333;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копаем Илья и я.;4.416666667;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копаем я и Илья.;4.692307692;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копает Илья и я.;3.214285714;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копает я и Илья.;3;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копаю Илья и я.;3.785714286;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копаю я и Илья.;4.1;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копают Илья и я.;3.428571429;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На дачном участке копают я и Илья.;3.538461538;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играем Андрей и я.;4.785714286;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играем я и Андрей.;5.714285714;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играет Андрей и я.;4.571428571;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играет я и Андрей.;2.230769231;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играю Андрей и я.;2.083333333;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играю я и Андрей.;3.846153846;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играют Андрей и я.;3.6;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На детской площадке играют я и Андрей.;3.714285714;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На детском утреннике выступают Володя и Кеша.;6.088235294;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;На дополнительные уроки ходим Юра и я.;3.928571429;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки ходим я и Юра.;5.692307692;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки ходит Юра и я.;3.5;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки ходит я и Юра.;3;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки ходят Юра и я.;4.692307692;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки ходят я и Юра.;2.916666667;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки хожу Юра и я.;3.285714286;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На дополнительные уроки хожу я и Юра.;6;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На званом вечере присутствуют Кирилл и Федя.;6.375;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;На красную кнопку нажимают Никита и Слава.;6.134615385;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;На крутую лестницу вбегаем Никита и Вася.;2.653465347;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;На местном стадионе бегаем Кирилл и я.;5.071428571;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегаем я и Кирилл.;4.5;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегает Кирилл и я.;3.75;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегает я и Кирилл.;3;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегаю Кирилл и я.;2.846153846;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегаю я и Кирилл.;6;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегают Кирилл и я.;3.428571429;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На местном стадионе бегают я и Кирилл.;3.214285714;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе пою Витя и я.;2.583333333;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе пою я и Витя.;5.153846154;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе поют Витя и я.;2.9;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе поют я и Витя.;3.285714286;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе поём Витя и я.;4.357142857;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе поём я и Витя.;5.214285714;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе поёт Витя и я.;4.142857143;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На областном конкурсе поёт я и Витя.;2.153846154;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курим Боря и я.;4.4;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курим я и Боря.;4.928571429;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курит Боря и я.;3.846153846;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курит я и Боря.;2.416666667;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курю Боря и я.;3.785714286;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курю я и Боря.;4.076923077;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курят Боря и я.;4.214285714;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На открытом балконе курят я и Боря.;2.857142857;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На патрульной машине ездят Илья и Лёва.;6.068627451;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;На первый этаж спускаемся Максим и я.;4.166666667;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускаемся я и Максим.;4.538461538;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускается Максим и я.;3.153846154;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускается я и Максим.;3.142857143;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускаюсь Максим и я.;3.214285714;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускаюсь я и Максим.;4.8;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускаются Максим и я.;3.642857143;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На первый этаж спускаются я и Максим.;2.833333333;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатаем Митя и я.;4.538461538;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатаем я и Митя.;5;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатает Митя и я.;3.307692308;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатает я и Митя.;2.928571429;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатаю Митя и я.;2.3;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатаю я и Митя.;4.571428571;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатают Митя и я.;3.692307692;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На пишущей машинке печатают я и Митя.;3.428571429;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаюсь Слава и я.;3.75;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаюсь я и Слава.;4.75;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаются Слава и я.;3.3;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаются я и Слава.;3.357142857;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаёмся Слава и я.;3.714285714;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаёмся я и Слава.;5.615384615;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаётся Слава и я.;5;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На правом берегу остаётся я и Слава.;3;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сидим Никита и я.;4.666666667;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сидим я и Никита.;5.307692308;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сидит Никита и я.;4.142857143;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сидит я и Никита.;2.857142857;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сидят Никита и я.;3.571428571;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сидят я и Никита.;3;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сижу Никита и я.;3.142857143;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На садовой скамейке сижу я и Никита.;4.6;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выходим Егор и я.;4.642857143;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выходим я и Егор.;4.692307692;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выходит Егор и я.;3.4;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выходит я и Егор.;3.5;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выходят Егор и я.;3.923076923;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выходят я и Егор.;2.416666667;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выхожу Егор и я.;3.142857143;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На театральную сцену выхожу я и Егор.;4.692307692;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стоим Влад и я.;4.3;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стоим я и Влад.;4.714285714;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стоит Влад и я.;3.833333333;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стоит я и Влад.;2.25;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стою Влад и я.;3.5;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стою я и Влад.;4;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стоят Влад и я.;3;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На футбольных воротах стоят я и Влад.;2.428571429;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На черепичную крышу лезу Вася и Миша.;2.721153846;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;На школьной вечеринке танцуем Данила и я.;4.75;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцуем я и Данила.;4.846153846;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцует Данила и я.;3.3;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцует я и Данила.;2.785714286;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцую Данила и я.;2.928571429;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцую я и Данила.;5.071428571;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцуют Данила и я.;4.583333333;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На школьной вечеринке танцуют я и Данила.;3.181818182;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;На экстренный звонок отвечают Митя и Боря.;5.776699029;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;На электрической плите готовим Игорь и я.;4.461538462;stimul;noun_i;1pl;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовим я и Игорь.;4.916666667;stimul;i_noun;1pl;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовит Игорь и я.;4.357142857;stimul;noun_i;3sg;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовит я и Игорь.;2.571428571;stimul;i_noun;3sg;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовлю Игорь и я.;2.4;stimul;noun_i;1sg;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовлю я и Игорь.;4.857142857;stimul;i_noun;1sg;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовят Игорь и я.;3.692307692;stimul;noun_i;3pl;VS;NA;NA;NA;NA
Davidjuk;На электрической плите готовят я и Игорь.;3.615384615;stimul;i_noun;3pl;VS;NA;NA;NA;NA
Davidjuk;По пыльной дороге бредём Лёва и Кирилл.;2.533980583;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;По служебному телефону беседуют Яша и Лёша.;6.176470588;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;С диспетчерской вышки ору Петя и Вова.;2.277227723;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Андрей и Федя поймаем крупную рыбу.;2.367088608;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Андрей и я увидим кукольный спектакль.;5.6;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Андрей и я увидит кукольный спектакль.;1.777777778;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Андрей и я увидят кукольный спектакль.;2.555555556;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Андрей и я увижу кукольный спектакль.;4.3;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Андрей наденет тёплую куртку.;6.6625;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Артём и Дима продадим плохую картину.;2.525;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Артём построит садовую беседку.;6.620253165;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Боря и я подготовим промежуточный отчёт.;4.444444444;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Боря и я подготовит промежуточный отчёт.;2.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Боря и я подготовлю промежуточный отчёт.;3.222222222;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Боря и я подготовят промежуточный отчёт.;3.2;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Вадим и я соберу нужный материал.;2.222222222;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Вадим и я соберут нужный материал.;1.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Вадим и я соберём нужный материал.;5.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Вадим и я соберёт нужный материал.;2.5;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Ваня и я возьму краткосрочный отпуск.;2.6;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Ваня и я возьмут краткосрочный отпуск.;2.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Ваня и я возьмём краткосрочный отпуск.;5.9;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Ваня и я возьмёт краткосрочный отпуск.;3.2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Ваня напишет и реферат, и курсовую.;5.46835443;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Вася и я посмотрим документальный фильм.;5.111111111;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Вася и я посмотрит документальный фильм.;3.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Вася и я посмотрю документальный фильм.;1.6;stimul;noun_i;1sg;SV;NA;NA;NA;NA
